ano,variavel_original,ausentes,linhas_fonte,tipo_armazenamento
2015,Q027,3114607,7746427,string
2015,Q028,3114607,7746427,string
2015,Q029,3114608,7746427,string
2015,Q030,3114612,7746427,string
2015,Q031,3114612,7746427,string
2015,Q032,3114614,7746427,string
2015,Q033,3114614,7746427,string
2015,Q034,777,7746427,string
2015,Q035,779,7746427,string
2015,Q036,779,7746427,string
2015,Q037,784,7746427,string
2015,Q038,785,7746427,string
2015,Q039,785,7746427,string
2015,Q040,785,7746427,string
2015,Q041,5158462,7746427,string
2015,Q042,788,7746427,string
2015,Q043,789,7746427,string
2015,Q044,792,7746427,string
2015,Q045,794,7746427,string
2015,Q046,797,7746427,string
2015,Q047,800,7746427,string
2015,Q048,800,7746427,string
2015,Q049,801,7746427,string
2015,Q050,801,7746427,string
2016,NU_INSCRICAO,0,8627179,string
2016,NU_ANO,0,8627179,string
2016,TP_FAIXA_ETARIA,0,8627179,string
2016,TP_SEXO,0,8627179,string
2016,TP_ESTADO_CIVIL,380534,8627179,string
2016,TP_COR_RACA,0,8627179,string
2016,TP_NACIONALIDADE,0,8627179,string
2016,TP_ST_CONCLUSAO,0,8627179,string
2016,TP_ANO_CONCLUIU,0,8627179,string
2016,TP_ESCOLA,0,8627179,string
2016,TP_ENSINO,6745925,8627179,string
2016,IN_TREINEIRO,0,8627179,string
2016,CO_MUNICIPIO_ESC,6745956,8627179,string
2016,NO_MUNICIPIO_ESC,6745956,8627179,string
2016,CO_UF_ESC,6745956,8627179,string
2016,SG_UF_ESC,6745956,8627179,string
2016,TP_DEPENDENCIA_ADM_ESC,6745956,8627179,string
2016,TP_LOCALIZACAO_ESC,6745956,8627179,string
2016,TP_SIT_FUNC_ESC,6745995,8627179,string
2016,IN_CERTIFICADO,0,8627179,string
2016,NO_ENTIDADE_CERTIFICACAO,7635925,8627179,string
2016,CO_UF_ENTIDADE_CERTIFICACAO,7635925,8627179,string
2016,SG_UF_ENTIDADE_CERTIFICACAO,7635925,8627179,string
2016,CO_MUNICIPIO_PROVA,0,8627179,string
2016,NO_MUNICIPIO_PROVA,0,8627179,string
2016,CO_UF_PROVA,0,8627179,string
2016,SG_UF_PROVA,0,8627179,string
2016,TP_PRESENCA_CN,374,8627179,string
2016,TP_PRESENCA_CH,374,8627179,string
2016,TP_PRESENCA_LC,374,8627179,string
2016,TP_PRESENCA_MT,374,8627179,string
2016,CO_PROVA_CN,2628241,8627179,string
2016,CO_PROVA_CH,2628241,8627179,string
2016,CO_PROVA_LC,2782390,8627179,string
2016,CO_PROVA_MT,2782390,8627179,string
2016,NU_NOTA_CN,2628241,8627179,string
2016,NU_NOTA_CH,2628241,8627179,string
2016,NU_NOTA_LC,2782390,8627179,string
2016,NU_NOTA_MT,2782390,8627179,string
2016,TX_RESPOSTAS_CN,2628241,8627179,string
2016,TX_RESPOSTAS_CH,2628241,8627179,string
2016,TX_RESPOSTAS_LC,2782390,8627179,string
2016,TX_RESPOSTAS_MT,2782390,8627179,string
2016,TP_LINGUA,0,8627179,string
2016,TX_GABARITO_CN,2628241,8627179,string
2016,TX_GABARITO_CH,2628241,8627179,string
2016,TX_GABARITO_LC,2782390,8627179,string
2016,TX_GABARITO_MT,2782390,8627179,string
2016,TP_STATUS_REDACAO,2782390,8627179,string
2016,NU_NOTA_COMP1,2782390,8627179,string
2016,NU_NOTA_COMP2,2782390,8627179,string
2016,NU_NOTA_COMP3,2782390,8627179,string
2016,NU_NOTA_COMP4,2782390,8627179,string
2016,NU_NOTA_COMP5,2782390,8627179,string
2016,NU_NOTA_REDACAO,2782390,8627179,string
2016,Q001,4,8627179,string
2016,Q002,4,8627179,string
2016,Q003,4,8627179,string
2016,Q004,4,8627179,string
2016,Q005,4,8627179,string
2016,Q006,4,8627179,string
2016,Q007,4,8627179,string
2016,Q008,4,8627179,string
2016,Q009,4,8627179,string
2016,Q010,4,8627179,string
2016,Q011,4,8627179,string
2016,Q012,4,8627179,string
2016,Q013,4,8627179,string
2016,Q014,4,8627179,string
2016,Q015,4,8627179,string
2016,Q016,4,8627179,string
2016,Q017,4,8627179,string
2016,Q018,4,8627179,string
2016,Q019,4,8627179,string
2016,Q020,4,8627179,string
2016,Q021,4,8627179,string
2016,Q022,4,8627179,string
2016,Q023,4,8627179,string
2016,Q024,4,8627179,string
2016,Q025,4,8627179,string
2016,Q026,4,8627179,string
2016,Q027,3837536,8627179,string
2016,Q028,3837869,8627179,string
2016,Q029,3838168,8627179,string
2016,Q030,3838337,8627179,string
2016,Q031,3838387,8627179,string
2016,Q032,3838436,8627179,string
2016,Q033,3838477,8627179,string
2016,Q034,4,8627179,string
2016,Q035,4,8627179,string
2016,Q036,4,8627179,string
2016,Q037,4,8627179,string
2016,Q038,4,8627179,string
2016,Q039,4,8627179,string
2016,Q040,4,8627179,string
2016,Q041,6141405,8627179,string
2016,Q042,4,8627179,string
2016,Q043,4,8627179,string
2016,Q044,4,8627179,string
2016,Q045,4,8627179,string
2016,Q046,4,8627179,string
2016,Q047,4,8627179,string
2016,Q048,4,8627179,string
2016,Q049,4,8627179,string
2016,Q050,4,8627179,string
2017,NU_INSCRICAO,0,6731278,string
2017,NU_ANO,0,6731278,string
2017,TP_FAIXA_ETARIA,0,6731278,string
2017,TP_SEXO,0,6731278,string
2017,TP_ESTADO_CIVIL,0,6731278,string
2017,TP_COR_RACA,0,6731278,string
2017,TP_NACIONALIDADE,0,6731278,string
2017,TP_ST_CONCLUSAO,0,6731278,string
2017,TP_ANO_CONCLUIU,0,6731278,string
2017,TP_ESCOLA,0,6731278,string
2017,TP_ENSINO,4945406,6731278,string
2017,IN_TREINEIRO,0,6731278,string
2017,CO_MUNICIPIO_ESC,4945397,6731278,string
2017,NO_MUNICIPIO_ESC,4945397,6731278,string
2017,CO_UF_ESC,4945397,6731278,string
2017,SG_UF_ESC,4945397,6731278,string
2017,TP_DEPENDENCIA_ADM_ESC,4945397,6731278,string
2017,TP_LOCALIZACAO_ESC,4945397,6731278,string
2017,TP_SIT_FUNC_ESC,4951352,6731278,string
2017,CO_MUNICIPIO_PROVA,0,6731278,string
2017,NO_MUNICIPIO_PROVA,0,6731278,string
2017,CO_UF_PROVA,0,6731278,string
2017,SG_UF_PROVA,0,6731278,string
2017,TP_PRESENCA_CN,227,6731278,string
2017,TP_PRESENCA_CH,227,6731278,string
2017,TP_PRESENCA_LC,227,6731278,string
2017,TP_PRESENCA_MT,227,6731278,string
2017,CO_PROVA_CN,2293781,6731278,string
2017,CO_PROVA_CH,2029913,6731278,string
2017,CO_PROVA_LC,2029913,6731278,string
2017,CO_PROVA_MT,2293781,6731278,string
2017,NU_NOTA_CN,2293781,6731278,string
2017,NU_NOTA_CH,2029913,6731278,string
2017,NU_NOTA_LC,2029913,6731278,string
2017,NU_NOTA_MT,2293781,6731278,string
2017,TX_RESPOSTAS_CN,2293781,6731278,string
2017,TX_RESPOSTAS_CH,2029913,6731278,string
2017,TX_RESPOSTAS_LC,2029913,6731278,string
2017,TX_RESPOSTAS_MT,2293781,6731278,string
2017,TP_LINGUA,0,6731278,string
2017,TX_GABARITO_CN,2293781,6731278,string
2017,TX_GABARITO_CH,2029913,6731278,string
2017,TX_GABARITO_LC,2029913,6731278,string
2017,TX_GABARITO_MT,2293781,6731278,string
2017,TP_STATUS_REDACAO,2029913,6731278,string
2017,NU_NOTA_COMP1,2029913,6731278,string
2017,NU_NOTA_COMP2,2029913,6731278,string
2017,NU_NOTA_COMP3,2029913,6731278,string
2017,NU_NOTA_COMP4,2029913,6731278,string
2017,NU_NOTA_COMP5,2029913,6731278,string
2017,NU_NOTA_REDACAO,2029913,6731278,string
2017,Q001,0,6731278,string
2017,Q002,0,6731278,string
2017,Q003,1,6731278,string
2017,Q004,1,6731278,string
2017,Q005,1,6731278,string
2017,Q006,1,6731278,string
2017,Q007,1,6731278,string
2017,Q008,1,6731278,string
2017,Q009,1,6731278,string
2017,Q010,1,6731278,string
2017,Q011,1,6731278,string
2017,Q012,1,6731278,string
2017,Q013,1,6731278,string
2017,Q014,1,6731278,string
2017,Q015,1,6731278,string
2017,Q016,1,6731278,string
2017,Q017,1,6731278,string
2017,Q018,1,6731278,string
2017,Q019,1,6731278,string
2017,Q020,1,6731278,string
2017,Q021,1,6731278,string
2017,Q022,1,6731278,string
2017,Q023,1,6731278,string
2017,Q024,1,6731278,string
2017,Q025,1,6731278,string
2017,Q026,2,6731278,string
2017,Q027,1,6731278,string
2018,NU_INSCRICAO,0,5513733,string
2018,NU_ANO,0,5513733,string
2018,TP_FAIXA_ETARIA,0,5513733,string
2018,TP_SEXO,0,5513733,string
2018,TP_ESTADO_CIVIL,217636,5513733,string
2018,TP_COR_RACA,0,5513733,string
2018,TP_NACIONALIDADE,0,5513733,string
2018,TP_ST_CONCLUSAO,0,5513733,string
2018,TP_ANO_CONCLUIU,0,5513733,string
2018,TP_ESCOLA,0,5513733,string
2018,TP_ENSINO,2030658,5513733,string
2018,IN_TREINEIRO,0,5513733,string
2018,CO_MUNICIPIO_ESC,4064917,5513733,string
2018,NO_MUNICIPIO_ESC,4064917,5513733,string
2018,CO_UF_ESC,4064917,5513733,string
2018,SG_UF_ESC,4064917,5513733,string
2018,TP_DEPENDENCIA_ADM_ESC,4064917,5513733,string
2018,TP_LOCALIZACAO_ESC,4064917,5513733,string
2018,TP_SIT_FUNC_ESC,4064917,5513733,string
2018,CO_MUNICIPIO_PROVA,0,5513733,string
2018,NO_MUNICIPIO_PROVA,0,5513733,string
2018,CO_UF_PROVA,0,5513733,string
2018,SG_UF_PROVA,0,5513733,string
2018,TP_PRESENCA_CN,155,5513733,string
2018,TP_PRESENCA_CH,155,5513733,string
2018,TP_PRESENCA_LC,155,5513733,string
2018,TP_PRESENCA_MT,155,5513733,string
2018,CO_PROVA_CN,1608648,5513733,string
2018,CO_PROVA_CH,1365483,5513733,string
2018,CO_PROVA_LC,1365483,5513733,string
2018,CO_PROVA_MT,1608648,5513733,string
2018,NU_NOTA_CN,1608648,5513733,string
2018,NU_NOTA_CH,1365483,5513733,string
2018,NU_NOTA_LC,1365483,5513733,string
2018,NU_NOTA_MT,1608648,5513733,string
2018,TX_RESPOSTAS_CN,1608648,5513733,string
2018,TX_RESPOSTAS_CH,1365483,5513733,string
2018,TX_RESPOSTAS_LC,1365483,5513733,string
2018,TX_RESPOSTAS_MT,1608648,5513733,string
2018,TP_LINGUA,0,5513733,string
2018,TX_GABARITO_CN,1608648,5513733,string
2018,TX_GABARITO_CH,1365483,5513733,string
2018,TX_GABARITO_LC,1365483,5513733,string
2018,TX_GABARITO_MT,1608648,5513733,string
2018,TP_STATUS_REDACAO,1365483,5513733,string
2018,NU_NOTA_COMP1,1365483,5513733,string
2018,NU_NOTA_COMP2,1365483,5513733,string
2018,NU_NOTA_COMP3,1365483,5513733,string
2018,NU_NOTA_COMP4,1365483,5513733,string
2018,NU_NOTA_COMP5,1365483,5513733,string
2018,NU_NOTA_REDACAO,1365483,5513733,string
2018,Q001,0,5513733,string
2018,Q002,0,5513733,string
2018,Q003,0,5513733,string
2018,Q004,0,5513733,string
2018,Q005,0,5513733,string
2018,Q006,0,5513733,string
2018,Q007,0,5513733,string
2018,Q008,0,5513733,string
2018,Q009,0,5513733,string
2018,Q010,0,5513733,string
2018,Q011,0,5513733,string
2018,Q012,0,5513733,string
2018,Q013,0,5513733,string
2018,Q014,0,5513733,string
2018,Q015,0,5513733,string
2018,Q016,0,5513733,string
2018,Q017,0,5513733,string
2018,Q018,0,5513733,string
2018,Q019,0,5513733,string
2018,Q020,0,5513733,string
2018,Q021,0,5513733,string
2018,Q022,0,5513733,string
2018,Q023,0,5513733,string
2018,Q024,0,5513733,string
2018,Q025,0,5513733,string
2018,Q026,4,5513733,string
2018,Q027,0,5513733,string
2019,NU_INSCRICAO,0,5095171,string
2019,NU_ANO,0,5095171,string
2019,TP_FAIXA_ETARIA,0,5095171,string
2019,TP_SEXO,0,5095171,string
2019,TP_ESTADO_CIVIL,0,5095171,string
2019,TP_COR_RACA,0,5095171,string
2019,TP_NACIONALIDADE,0,5095171,string
2019,TP_ST_CONCLUSAO,0,5095171,string
2019,TP_ANO_CONCLUIU,0,5095171,string
2019,TP_ESCOLA,0,5095171,string
2019,TP_ENSINO,2217036,5095171,string
2019,IN_TREINEIRO,0,5095171,string
2019,CO_MUNICIPIO_ESC,3947784,5095171,string
2019,NO_MUNICIPIO_ESC,3947784,5095171,string
2019,CO_UF_ESC,3947784,5095171,string
2019,SG_UF_ESC,3947784,5095171,string
2019,TP_DEPENDENCIA_ADM_ESC,3947784,5095171,string
2019,TP_LOCALIZACAO_ESC,3947784,5095171,string
2019,TP_SIT_FUNC_ESC,3947784,5095171,string
2019,CO_MUNICIPIO_PROVA,0,5095171,string
2019,NO_MUNICIPIO_PROVA,0,5095171,string
2019,CO_UF_PROVA,0,5095171,string
2019,SG_UF_PROVA,0,5095171,string
2019,TP_PRESENCA_CN,0,5095171,string
2019,TP_PRESENCA_CH,0,5095171,string
2019,TP_PRESENCA_LC,0,5095171,string
2019,TP_PRESENCA_MT,0,5095171,string
2019,CO_PROVA_CN,1384836,5095171,string
2019,CO_PROVA_CH,1172125,5095171,string
2019,CO_PROVA_LC,1172125,5095171,string
2019,CO_PROVA_MT,1384836,5095171,string
2019,NU_NOTA_CN,1384836,5095171,string
2019,NU_NOTA_CH,1172125,5095171,string
2019,NU_NOTA_LC,1172125,5095171,string
2019,NU_NOTA_MT,1384836,5095171,string
2019,TX_RESPOSTAS_CN,1384836,5095171,string
2019,TX_RESPOSTAS_CH,1172125,5095171,string
2019,TX_RESPOSTAS_LC,1172125,5095171,string
2019,TX_RESPOSTAS_MT,1384836,5095171,string
2019,TP_LINGUA,0,5095171,string
2019,TX_GABARITO_CN,1384836,5095171,string
2019,TX_GABARITO_CH,1172125,5095171,string
2019,TX_GABARITO_LC,1172125,5095171,string
2019,TX_GABARITO_MT,1384836,5095171,string
2019,TP_STATUS_REDACAO,1172126,5095171,string
2019,NU_NOTA_COMP1,1172126,5095171,string
2019,NU_NOTA_COMP2,1172126,5095171,string
2019,NU_NOTA_COMP3,1172126,5095171,string
2019,NU_NOTA_COMP4,1172126,5095171,string
2019,NU_NOTA_COMP5,1172126,5095171,string
2019,NU_NOTA_REDACAO,1172126,5095171,string
2019,Q001,0,5095171,string
2019,Q002,0,5095171,string
2019,Q003,0,5095171,string
2019,Q004,0,5095171,string
2019,Q005,0,5095171,string
2019,Q006,0,5095171,string
2019,Q007,0,5095171,string
2019,Q008,0,5095171,string
2019,Q009,0,5095171,string
2019,Q010,0,5095171,string
2019,Q011,0,5095171,string
2019,Q012,0,5095171,string
2019,Q013,0,5095171,string
2019,Q014,0,5095171,string
2019,Q015,0,5095171,string
2019,Q016,0,5095171,string
2019,Q017,0,5095171,string
2019,Q018,0,5095171,string
2019,Q019,0,5095171,string
2019,Q020,0,5095171,string
2019,Q021,0,5095171,string
2019,Q022,0,5095171,string
2019,Q023,0,5095171,string
2019,Q024,0,5095171,string
2019,Q025,0,5095171,string
2020,NU_INSCRICAO,0,5783109,string
2020,NU_ANO,0,5783109,string
2020,TP_FAIXA_ETARIA,0,5783109,string
2020,TP_SEXO,0,5783109,string
2020,TP_ESTADO_CIVIL,0,5783109,string
2020,TP_COR_RACA,0,5783109,string
2020,TP_NACIONALIDADE,0,5783109,string
2020,TP_ST_CONCLUSAO,0,5783109,string
2020,TP_ANO_CONCLUIU,0,5783109,string
2020,TP_ESCOLA,0,5783109,string
2020,TP_ENSINO,4479663,5783109,string
2020,IN_TREINEIRO,0,5783109,string
2020,CO_MUNICIPIO_ESC,4878540,5783109,string
2020,NO_MUNICIPIO_ESC,4878540,5783109,string
2020,CO_UF_ESC,4878540,5783109,string
2020,SG_UF_ESC,4878540,5783109,string
2020,TP_DEPENDENCIA_ADM_ESC,4878540,5783109,string
2020,TP_LOCALIZACAO_ESC,4878540,5783109,string
2020,TP_SIT_FUNC_ESC,4878540,5783109,string
2020,CO_MUNICIPIO_PROVA,0,5783109,string
2020,NO_MUNICIPIO_PROVA,0,5783109,string
2020,CO_UF_PROVA,0,5783109,string
2020,SG_UF_PROVA,0,5783109,string
2020,TP_PRESENCA_CN,0,5783109,string
2020,TP_PRESENCA_CH,0,5783109,string
2020,TP_PRESENCA_LC,0,5783109,string
2020,TP_PRESENCA_MT,0,5783109,string
2020,CO_PROVA_CN,3185669,5783109,string
2020,CO_PROVA_CH,3028969,5783109,string
2020,CO_PROVA_LC,3028969,5783109,string
2020,CO_PROVA_MT,3185669,5783109,string
2020,NU_NOTA_CN,3185669,5783109,string
2020,NU_NOTA_CH,3028969,5783109,string
2020,NU_NOTA_LC,3028969,5783109,string
2020,NU_NOTA_MT,3185669,5783109,string
2020,TX_RESPOSTAS_CN,3185669,5783109,string
2020,TX_RESPOSTAS_CH,3028969,5783109,string
2020,TX_RESPOSTAS_LC,3028969,5783109,string
2020,TX_RESPOSTAS_MT,3185669,5783109,string
2020,TP_LINGUA,0,5783109,string
2020,TX_GABARITO_CN,3185669,5783109,string
2020,TX_GABARITO_CH,3028969,5783109,string
2020,TX_GABARITO_LC,3028969,5783109,string
2020,TX_GABARITO_MT,3185669,5783109,string
2020,TP_STATUS_REDACAO,3028969,5783109,string
2020,NU_NOTA_COMP1,3028969,5783109,string
2020,NU_NOTA_COMP2,3028969,5783109,string
2020,NU_NOTA_COMP3,3028969,5783109,string
2020,NU_NOTA_COMP4,3028969,5783109,string
2020,NU_NOTA_COMP5,3028969,5783109,string
2020,NU_NOTA_REDACAO,3028969,5783109,string
2020,Q001,95966,5783109,string
2020,Q002,95966,5783109,string
2020,Q003,95966,5783109,string
2020,Q004,95966,5783109,string
2020,Q005,95966,5783109,string
2020,Q006,95966,5783109,string
2020,Q007,95966,5783109,string
2020,Q008,95966,5783109,string
2020,Q009,95966,5783109,string
2020,Q010,95966,5783109,string
2020,Q011,95966,5783109,string
2020,Q012,95966,5783109,string
2020,Q013,95966,5783109,string
2020,Q014,95966,5783109,string
2020,Q015,95966,5783109,string
2020,Q016,95966,5783109,string
2020,Q017,95966,5783109,string
2020,Q018,95966,5783109,string
2020,Q019,95966,5783109,string
2020,Q020,95966,5783109,string
2020,Q021,95966,5783109,string
2020,Q022,95966,5783109,string
2020,Q023,95966,5783109,string
2020,Q024,95966,5783109,string
2020,Q025,95966,5783109,string
2021,NU_INSCRICAO,0,3389832,string
2021,NU_ANO,0,3389832,string
2021,TP_FAIXA_ETARIA,0,3389832,string
2021,TP_SEXO,0,3389832,string
2021,TP_ESTADO_CIVIL,0,3389832,string
2021,TP_COR_RACA,0,3389832,string
2021,TP_NACIONALIDADE,0,3389832,string
2021,TP_ST_CONCLUSAO,0,3389832,string
2021,TP_ANO_CONCLUIU,0,3389832,string
2021,TP_ESCOLA,0,3389832,string
2021,TP_ENSINO,2293004,3389832,string
2021,IN_TREINEIRO,0,3389832,string
2021,CO_MUNICIPIO_ESC,2576026,3389832,string
2021,NO_MUNICIPIO_ESC,2576026,3389832,string
2021,CO_UF_ESC,2576026,3389832,string
2021,SG_UF_ESC,2576026,3389832,string
2021,TP_DEPENDENCIA_ADM_ESC,2576026,3389832,string
2021,TP_LOCALIZACAO_ESC,2576026,3389832,string
2021,TP_SIT_FUNC_ESC,2576026,3389832,string
2021,CO_MUNICIPIO_PROVA,0,3389832,string
2021,NO_MUNICIPIO_PROVA,0,3389832,string
2021,CO_UF_PROVA,0,3389832,string
2021,SG_UF_PROVA,0,3389832,string
2021,TP_PRESENCA_CN,0,3389832,string
2021,TP_PRESENCA_CH,0,3389832,string
2021,TP_PRESENCA_LC,0,3389832,string
2021,TP_PRESENCA_MT,0,3389832,string
2021,CO_PROVA_CN,1143988,3389832,string
2021,CO_PROVA_CH,1011453,3389832,string
2021,CO_PROVA_LC,1011453,3389832,string
2021,CO_PROVA_MT,1143988,3389832,string
2021,NU_NOTA_CN,1143988,3389832,string
2021,NU_NOTA_CH,1011453,3389832,string
2021,NU_NOTA_LC,1011453,3389832,string
2021,NU_NOTA_MT,1143988,3389832,string
2021,TX_RESPOSTAS_CN,1143988,3389832,string
2021,TX_RESPOSTAS_CH,1011453,3389832,string
2021,TX_RESPOSTAS_LC,1011453,3389832,string
2021,TX_RESPOSTAS_MT,1143988,3389832,string
2021,TP_LINGUA,0,3389832,string
2021,TX_GABARITO_CN,1143988,3389832,string
2021,TX_GABARITO_CH,1011453,3389832,string
2021,TX_GABARITO_LC,1011453,3389832,string
2021,TX_GABARITO_MT,1143988,3389832,string
2021,TP_STATUS_REDACAO,1011453,3389832,string
2021,NU_NOTA_COMP1,1011453,3389832,string
2021,NU_NOTA_COMP2,1011453,3389832,string
2021,NU_NOTA_COMP3,1011453,3389832,string
2021,NU_NOTA_COMP4,1011453,3389832,string
2021,NU_NOTA_COMP5,1011453,3389832,string
2021,NU_NOTA_REDACAO,1011453,3389832,string
2021,Q001,2,3389832,string
2021,Q002,2,3389832,string
2021,Q003,2,3389832,string
2021,Q004,2,3389832,string
2021,Q005,2,3389832,string
2021,Q006,2,3389832,string
2021,Q007,2,3389832,string
2021,Q008,2,3389832,string
2021,Q009,2,3389832,string
2021,Q010,2,3389832,string
2021,Q011,2,3389832,string
2021,Q012,2,3389832,string
2021,Q013,2,3389832,string
2021,Q014,2,3389832,string
2021,Q015,2,3389832,string
2021,Q016,2,3389832,string
2021,Q017,2,3389832,string
2021,Q018,2,3389832,string
2021,Q019,2,3389832,string
2021,Q020,2,3389832,string
2021,Q021,2,3389832,string
2021,Q022,2,3389832,string
2021,Q023,2,3389832,string
2021,Q024,2,3389832,string
2021,Q025,2,3389832,string
2022,NU_INSCRICAO,0,3476105,string
2022,NU_ANO,0,3476105,string
2022,TP_FAIXA_ETARIA,0,3476105,string
2022,TP_SEXO,0,3476105,string
2022,TP_ESTADO_CIVIL,0,3476105,string
2022,TP_COR_RACA,0,3476105,string
2022,TP_NACIONALIDADE,0,3476105,string
2022,TP_ST_CONCLUSAO,0,3476105,string
2022,TP_ANO_CONCLUIU,0,3476105,string
2022,TP_ESCOLA,0,3476105,string
2022,TP_ENSINO,2213361,3476105,string
2022,IN_TREINEIRO,0,3476105,string
2022,CO_MUNICIPIO_ESC,2524161,3476105,string
2022,NO_MUNICIPIO_ESC,2524161,3476105,string
2022,CO_UF_ESC,2524161,3476105,string
2022,SG_UF_ESC,2524161,3476105,string
2022,TP_DEPENDENCIA_ADM_ESC,2524161,3476105,string
2022,TP_LOCALIZACAO_ESC,2524161,3476105,string
2022,TP_SIT_FUNC_ESC,2524161,3476105,string
2022,CO_MUNICIPIO_PROVA,0,3476105,string
2022,NO_MUNICIPIO_PROVA,0,3476105,string
2022,CO_UF_PROVA,0,3476105,string
2022,SG_UF_PROVA,0,3476105,string
2022,TP_PRESENCA_CN,0,3476105,string
2022,TP_PRESENCA_CH,0,3476105,string
2022,TP_PRESENCA_LC,0,3476105,string
2022,TP_PRESENCA_MT,0,3476105,string
2022,CO_PROVA_CN,1120710,3476105,string
2022,CO_PROVA_CH,982663,3476105,string
2022,CO_PROVA_LC,982663,3476105,string
2022,CO_PROVA_MT,1120710,3476105,string
2022,NU_NOTA_CN,1120710,3476105,string
2022,NU_NOTA_CH,982663,3476105,string
2022,NU_NOTA_LC,982663,3476105,string
2022,NU_NOTA_MT,1120710,3476105,string
2022,TX_RESPOSTAS_CN,1120710,3476105,string
2022,TX_RESPOSTAS_CH,982663,3476105,string
2022,TX_RESPOSTAS_LC,982663,3476105,string
2022,TX_RESPOSTAS_MT,1120710,3476105,string
2022,TP_LINGUA,0,3476105,string
2022,TX_GABARITO_CN,1120710,3476105,string
2022,TX_GABARITO_CH,982663,3476105,string
2022,TX_GABARITO_LC,982663,3476105,string
2022,TX_GABARITO_MT,1120710,3476105,string
2022,TP_STATUS_REDACAO,982663,3476105,string
2022,NU_NOTA_COMP1,982663,3476105,string
2022,NU_NOTA_COMP2,982663,3476105,string
2022,NU_NOTA_COMP3,982663,3476105,string
2022,NU_NOTA_COMP4,982663,3476105,string
2022,NU_NOTA_COMP5,982663,3476105,string
2022,NU_NOTA_REDACAO,982663,3476105,string
2022,Q001,0,3476105,string
2022,Q002,0,3476105,string
2022,Q003,0,3476105,string
2022,Q004,0,3476105,string
2022,Q005,0,3476105,string
2022,Q006,0,3476105,string
2022,Q007,0,3476105,string
2022,Q008,0,3476105,string
2022,Q009,0,3476105,string
2022,Q010,0,3476105,string
2022,Q011,0,3476105,string
2022,Q012,0,3476105,string
2022,Q013,0,3476105,string
2022,Q014,0,3476105,string
2022,Q015,0,3476105,string
2022,Q016,0,3476105,string
2022,Q017,0,3476105,string
2022,Q018,0,3476105,string
2022,Q019,0,3476105,string
2022,Q020,0,3476105,string
2022,Q021,0,3476105,string
2022,Q022,0,3476105,string
2022,Q023,0,3476105,string
2022,Q024,0,3476105,string
2022,Q025,0,3476105,string
2023,NU_INSCRICAO,0,3933955,string
2023,NU_ANO,0,3933955,string
2023,TP_FAIXA_ETARIA,0,3933955,string
2023,TP_SEXO,0,3933955,string
2023,TP_ESTADO_CIVIL,0,3933955,string
2023,TP_COR_RACA,0,3933955,string
2023,TP_NACIONALIDADE,0,3933955,string
2023,TP_ST_CONCLUSAO,0,3933955,string
2023,TP_ANO_CONCLUIU,0,3933955,string
2023,TP_ESCOLA,0,3933955,string
2023,TP_ENSINO,2594874,3933955,string
2023,IN_TREINEIRO,0,3933955,string
2023,CO_MUNICIPIO_ESC,2975449,3933955,string
2023,NO_MUNICIPIO_ESC,2975449,3933955,string
2023,CO_UF_ESC,2975449,3933955,string
2023,SG_UF_ESC,2975449,3933955,string
2023,TP_DEPENDENCIA_ADM_ESC,2975449,3933955,string
2023,TP_LOCALIZACAO_ESC,2975449,3933955,string
2023,TP_SIT_FUNC_ESC,2975449,3933955,string
2023,CO_MUNICIPIO_PROVA,0,3933955,string
2023,NO_MUNICIPIO_PROVA,0,3933955,string
2023,CO_UF_PROVA,0,3933955,string
2023,SG_UF_PROVA,0,3933955,string
2023,TP_PRESENCA_CN,0,3933955,string
2023,TP_PRESENCA_CH,0,3933955,string
2023,TP_PRESENCA_LC,0,3933955,string
2023,TP_PRESENCA_MT,0,3933955,string
2023,CO_PROVA_CN,1241528,3933955,string
2023,CO_PROVA_CH,1111312,3933955,string
2023,CO_PROVA_LC,1111312,3933955,string
2023,CO_PROVA_MT,1241528,3933955,string
2023,NU_NOTA_CN,1241528,3933955,string
2023,NU_NOTA_CH,1111312,3933955,string
2023,NU_NOTA_LC,1111312,3933955,string
2023,NU_NOTA_MT,1241528,3933955,string
2023,TX_RESPOSTAS_CN,1241528,3933955,string
2023,TX_RESPOSTAS_CH,1111312,3933955,string
2023,TX_RESPOSTAS_LC,1111312,3933955,string
2023,TX_RESPOSTAS_MT,1241528,3933955,string
2023,TP_LINGUA,0,3933955,string
2023,TX_GABARITO_CN,1241528,3933955,string
2023,TX_GABARITO_CH,1111312,3933955,string
2023,TX_GABARITO_LC,1111312,3933955,string
2023,TX_GABARITO_MT,1241528,3933955,string
2023,TP_STATUS_REDACAO,1111312,3933955,string
2023,NU_NOTA_COMP1,1111312,3933955,string
2023,NU_NOTA_COMP2,1111312,3933955,string
2023,NU_NOTA_COMP3,1111312,3933955,string
2023,NU_NOTA_COMP4,1111312,3933955,string
2023,NU_NOTA_COMP5,1111312,3933955,string
2023,NU_NOTA_REDACAO,1111312,3933955,string
2023,Q001,0,3933955,string
2023,Q002,0,3933955,string
2023,Q003,0,3933955,string
2023,Q004,0,3933955,string
2023,Q005,0,3933955,string
2023,Q006,0,3933955,string
2023,Q007,0,3933955,string
2023,Q008,0,3933955,string
2023,Q009,0,3933955,string
2023,Q010,0,3933955,string
2023,Q011,0,3933955,string
2023,Q012,0,3933955,string
